STATIONS_ID;MESS_DATUM_BEGINN;MESS_DATUM_ENDE;QN_4;JA_N;JA_TT;JA_TX;JA_TN;JA_FK;JA_SD_S;JA_MX_FX;JA_MX_TX;JA_MX_TN;QN_6;JA_RR;JA_MX_RS;eor
       2600;19410101;19411231;    5;  -999;   7.83;    -999;    3.33;-999;-999;-999;-999;-999;    5;   734.0;-999;eor
       2600;19420101;19421231;    5;  -999;   7.97;   12.63;    2.81;-999;-999;-999;-999;-999;    5;   486.0;-999;eor
       2600;19430101;19431231;    5;  -999;   9.65;   14.97;    -999;-999;-999;-999;-999;-999;    5;   412.0;-999;eor
       2600;19440101;19441231;    5;  -999;   9.16;   13.38;    4.88;-999;-999;-999;-999;-999;    5;   506.0;-999;eor
       2600;19450101;19451231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   550.0;-999;eor
       2600;19460101;19461231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   575.0;-999;eor
       2600;19470101;19471231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   498.0;-999;eor
       2600;19480101;19481231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   500.0;-999;eor
       2600;19490101;19491231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   362.0;-999;eor
       2600;19500101;19501231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   673.0;-999;eor
       2600;19510101;19511231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   574.9;   31.1;eor
       2600;19520101;19521231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   606.8;   32.7;eor
       2600;19530101;19531231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   446.4;   38.5;eor
       2600;19540101;19541231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   551.0;   22.0;eor
       2600;19550101;19551231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   550.8;   35.2;eor
       2600;19560101;19561231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   633.1;   43.1;eor
       2600;19570101;19571231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   606.3;   26.9;eor
       2600;19580101;19581231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   633.3;   20.6;eor
       2600;19590101;19591231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   505.9;   52.2;eor
       2600;19600101;19601231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   662.2;   38.8;eor
       2600;19610101;19611231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   687.9;   25.6;eor
       2600;19620101;19621231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   499.9;   24.1;eor
       2600;19630101;19631231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   564.9;   24.5;eor
       2600;19640101;19641231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   389.8;   24.0;eor
       2600;19650101;19651231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   893.0;   44.8;eor
       2600;19660101;19661231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   756.8;   37.9;eor
       2600;19670101;19671231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   512.5;   22.1;eor
       2600;19680101;19681231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   787.1;   36.8;eor
       2600;19690101;19691231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   611.1;   27.0;eor
       2600;19700101;19701231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   597.5;   36.8;eor
       2600;19710101;19711231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   619.1;   46.6;eor
       2600;19720101;19721231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   558.9;   38.6;eor
       2600;19730101;19731231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   526.6;   51.3;eor
       2600;19740101;19741231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   682.8;   25.0;eor
       2600;19750101;19751231;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;    5;   416.1;   36.1;eor
